study,dog_id,date,session,block,trial,pair,small,large,diff,ratio,large_side,choice_side,choice,recode_side,dog_age,dog_sex,dog_neutered,dog_weight,dias_overall,owner_age,owner_gender,owner_marital_status,employment_status,household_income
Current study,up1,2023-04-03T00:00:00Z,2,2,9,4:6,4,6,2,0.6666666666666666,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,10,2:3,2,3,1,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-03T00:00:00Z,2,2,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,1,1:3,1,3,2,0.3333333333333333,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,2,3:9,3,9,6,0.3333333333333333,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,3,2:6,2,6,4,0.3333333333333333,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,4,1:6,1,6,5,0.16666666666666666,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,5,2:4,2,4,2,0.5,R,L,0,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,6,1:2,1,2,1,0.5,R,L,0,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,7,4:8,4,8,4,0.5,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,8,1:6,1,6,5,0.16666666666666666,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,9,4:6,4,6,2,0.6666666666666666,R,L,0,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,10,8:12,8,12,4,0.6666666666666666,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-10T00:00:00Z,3,3,11,2:3,2,3,1,0.6666666666666666,L,R,0,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,1,3:9,3,9,6,0.3333333333333333,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,2,2:6,2,6,4,0.3333333333333333,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,3,1:3,1,3,2,0.3333333333333333,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,4,1:6,1,6,5,0.16666666666666666,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,5,4:8,4,8,4,0.5,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,6,1:2,1,2,1,0.5,R,L,0,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,7,2:4,2,4,2,0.5,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,8,1:6,1,6,5,0.16666666666666666,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,9,4:6,4,6,2,0.6666666666666666,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,10,8:12,8,12,4,0.6666666666666666,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-17T00:00:00Z,4,4,11,2:3,2,3,1,0.6666666666666666,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,1,3:9,3,9,6,0.3333333333333333,R,L,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,2,1:3,1,3,2,0.3333333333333333,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,3,2:6,2,6,4,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,5,2:4,2,4,2,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,6,1:2,1,2,1,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,7,4:8,4,8,4,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,9,4:6,4,6,2,0.6666666666666666,R,L,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,10,2:3,2,3,1,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-04-24T00:00:00Z,5,5,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,1,3:9,3,9,6,0.3333333333333333,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,2,2:6,2,6,4,0.3333333333333333,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,3,1:3,1,3,2,0.3333333333333333,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,4,1:6,1,6,5,0.16666666666666666,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,5,1:2,1,2,1,0.5,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,6,4:8,4,8,4,0.5,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,7,2:4,2,4,2,0.5,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,8,1:6,1,6,5,0.16666666666666666,L,L,1,L,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,9,2:3,2,3,1,0.6666666666666666,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,10,8:12,8,12,4,0.6666666666666666,R,R,1,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-01T00:00:00Z,6,6,11,4:6,4,6,2,0.6666666666666666,L,R,0,R,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,1,3:9,3,9,6,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,2,2:6,2,6,4,0.3333333333333333,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,3,1:3,1,3,2,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,5,2:4,2,4,2,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,6,1:2,1,2,1,0.5,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,7,4:8,4,8,4,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,9,4:6,4,6,2,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,10,2:3,2,3,1,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-08T00:00:00Z,7,7,11,8:12,8,12,4,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,1,2:6,2,6,4,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,2,3:9,3,9,6,0.3333333333333333,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,3,1:3,1,3,2,0.3333333333333333,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,5,2:4,2,4,2,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,6,1:2,1,2,1,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,7,4:8,4,8,4,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,8,1:6,1,6,5,0.16666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,9,8:12,8,12,4,0.6666666666666666,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,10,4:6,4,6,2,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-22T00:00:00Z,8,8,11,2:3,2,3,1,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,1,1:3,1,3,2,0.3333333333333333,L,R,0,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,2,3:9,3,9,6,0.3333333333333333,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,3,2:6,2,6,4,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,5,1:2,1,2,1,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,6,2:4,2,4,2,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,7,4:8,4,8,4,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,9,2:3,2,3,1,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-05-30T00:00:00Z,9,9,11,8:12,8,12,4,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,1,2:6,2,6,4,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,2,1:3,1,3,2,0.3333333333333333,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,3,3:9,3,9,6,0.3333333333333333,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,5,2:4,2,4,2,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,6,4:8,4,8,4,0.5,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,7,1:2,1,2,1,0.5,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,9,8:12,8,12,4,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,10,4:6,4,6,2,0.6666666666666666,R,R,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up1,2023-06-05T00:00:00Z,10,10,11,2:3,2,3,1,0.6666666666666666,L,L,1,NA,3,Male,Yes,78,0.5133333333333333,31,Female/Woman,Single,Employed full-time,"More than $100,000"
Current study,up2,2023-04-05T00:00:00Z,1,1,1,2:6,2,6,4,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,2,1:3,1,3,2,0.3333333333333333,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,3,3:9,3,9,6,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,5,2:4,2,4,2,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,6,4:8,4,8,4,0.5,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,7,1:2,1,2,1,0.5,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,8,1:6,1,6,5,0.16666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,9,8:12,8,12,4,0.6666666666666666,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,10,2:3,2,3,1,0.6666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-05T00:00:00Z,1,1,11,4:6,4,6,2,0.6666666666666666,R,L,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,1,3:9,3,9,6,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,2,1:3,1,3,2,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,3,2:6,2,6,4,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,4,1:6,1,6,5,0.16666666666666666,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,5,4:8,4,8,4,0.5,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,6,2:4,2,4,2,0.5,L,R,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,7,1:2,1,2,1,0.5,R,NC,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,8,1:2,1,2,1,0.5,R,NC,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-07T00:00:00Z,2,2,9,1:2,1,2,1,0.5,R,NC,0,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,1,1:3,1,3,2,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,2,2:6,2,6,4,0.3333333333333333,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,3,3:9,3,9,6,0.3333333333333333,R,R,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
Current study,up2,2023-04-26T00:00:00Z,5,3,4,1:6,1,6,5,0.16666666666666666,L,L,1,NA,2,Male,No,66,0.5933333333333333,33,Female/Woman,Married,Employed full-time,"$25,000- $49,999"
